t, Device Position, Proxy Position, Force
3.610458945999966,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.7107319499999676,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.8109730409999543,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.9112859319999416,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.011564036999943,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.111790810999935,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.212067121999951,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.312357308999964,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.412662893999965,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.512933905999972,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.613202291999983,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.713485169999984,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.813767580999979,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
4.914031464999994,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
5.01430443000001,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
5.114565749999997,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
5.214920613000004,0.25,-0.2,0.0,0.25,-0.2,0.0,0.0,0.0,0.0
5.315196687000025,0.25,-0.15,0.0,0.25,-0.15,0.0,0.0,0.0,0.0
5.415469140000027,0.25,-0.15,0.0,0.25,-0.15,0.0,0.0,0.0,0.0
5.515747241000042,0.25,-0.15,0.0,0.25,-0.15,0.0,0.0,0.0,0.0
5.616016577000067,0.30000000000000004,-0.09999999999999998,0.0,0.30000000000000004,-0.09999999999999998,0.0,0.0,0.0,0.0
5.716295409000054,0.30000000000000004,-0.09999999999999998,0.0,0.30000000000000004,-0.09999999999999998,0.0,0.0,0.0,0.0
5.816550084000056,0.30000000000000004,-0.04999999999999998,0.0,0.31574803533903334,-0.0584175002580599,0.0,3.149607067806659,-1.6835000516119831,0.0
5.916819329000049,0.25,-0.04999999999999998,0.0,0.295799544260189,-0.08758671460395563,0.0,9.159908852037802,-7.51734292079113,0.0
6.017113065000046,0.25,-0.04999999999999998,0.0,0.295799544260189,-0.08758671460395563,0.0,9.159908852037802,-7.51734292079113,0.0
6.117446387000058,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.1294746922829138,0.0,1.5655147948645975,-15.894938456582764,0.0
6.217780133000048,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.1294746922829138,0.0,1.5655147948645975,-15.894938456582764,0.0
6.318109270000065,0.15,1.734723475976807e-17,0.0,0.0705253077170862,-0.007827573974322951,0.0,-15.894938456582757,-1.5655147948645938,0.0
6.418410865000055,0.15,1.734723475976807e-17,0.0,0.0705253077170862,-0.007827573974322885,0.0,-15.894938456582757,-1.5655147948645805,0.0
6.518734484000049,0.15,0.05000000000000002,0.0,0.10420045573981104,0.08758671460395562,0.0,-9.159908852037791,7.51734292079112,0.0
6.619065105000033,0.2,0.05000000000000002,0.0,0.19217242602567702,0.12947469228291378,0.0,-1.5655147948645975,15.894938456582752,0.0
6.7193729150000365,0.2,1.734723475976807e-17,0.0,0.18729516797527382,0.12899432429299454,0.0,-2.5409664049452383,25.798864858598904,0.0
6.8196898030000455,0.2,1.734723475976807e-17,0.0,0.18729516797527382,0.12899432429299454,0.0,-2.5409664049452383,25.798864858598904,0.0
6.9200065660000405,0.2,-0.04999999999999998,0.0,0.1824179099248706,0.1285139563030753,0.0,-3.5164180150258795,35.70279126061506,0.0
7.020291572000048,0.25,-0.04999999999999998,0.0,0.295799544260189,-0.08758671460395559,0.0,9.159908852037802,-7.517342920791122,0.0
7.120567315000045,0.25,-0.04999999999999998,0.0,0.295799544260189,-0.08758671460395559,0.0,9.159908852037802,-7.517342920791122,0.0
7.220881610000049,0.25,-0.04999999999999998,0.0,0.295799544260189,-0.08758671460395559,0.0,9.159908852037802,-7.517342920791122,0.0
7.321142918000049,0.25,1.734723475976807e-17,0.0,0.32947469228291376,-0.007827573974323076,0.0,15.894938456582752,-1.5655147948646186,0.0
7.421407320000043,0.25,1.734723475976807e-17,0.0,0.32947469228291376,-0.007827573974323076,0.0,15.894938456582752,-1.5655147948646186,0.0
7.521674325000049,0.25,1.734723475976807e-17,0.0,0.32947469228291376,-0.007827573974323076,0.0,15.894938456582752,-1.5655147948646186,0.0
7.621927355000054,0.25,0.05000000000000002,0.0,0.29579954426018895,0.08758671460395556,0.0,9.159908852037791,7.517342920791109,0.0
7.722212428000063,0.2,0.05000000000000002,0.0,0.20782757397432297,0.12947469228291375,0.0,1.565514794864592,15.894938456582747,0.0
7.822479055000059,0.2,0.05000000000000002,0.0,0.20782757397432297,0.12947469228291375,0.0,1.565514794864592,15.894938456582747,0.0
7.9227492260000645,0.2,0.05000000000000002,0.0,0.20782757397432297,0.12947469228291375,0.0,1.565514794864592,15.894938456582747,0.0
8.023045871000079,0.2,1.734723475976807e-17,0.0,0.2127048320247262,0.12899432429299448,0.0,2.5409664049452383,25.79886485859889,0.0
8.123303312000075,0.25,1.734723475976807e-17,0.0,0.3294746922829137,0.007827573974323057,0.0,15.894938456582741,1.565514794864608,0.0
8.223618343000055,0.25,1.734723475976807e-17,0.0,0.3294746922829137,0.007827573974323087,0.0,15.894938456582741,1.5655147948646138,0.0
8.323885889000053,0.25,-0.04999999999999998,0.0,0.29579954426018884,-0.08758671460395555,0.0,9.159908852037768,-7.517342920791113,0.0
8.424194746000069,0.2,-0.04999999999999998,0.0,0.20782757397432297,-0.12947469228291364,0.0,1.565514794864592,-15.89493845658273,0.0
8.524530457000083,0.2,1.734723475976807e-17,0.0,0.21270483202472618,-0.1289943242929944,0.0,2.540966404945233,-25.798864858598886,0.0
8.62487443000009,0.2,1.734723475976807e-17,0.0,0.21270483202472618,-0.1289943242929944,0.0,2.540966404945233,-25.798864858598886,0.0
8.725162610000098,0.2,1.734723475976807e-17,0.0,0.21270483202472618,-0.1289943242929944,0.0,2.540966404945233,-25.798864858598886,0.0
8.82544743200009,0.2,1.734723475976807e-17,0.0,0.21270483202472618,-0.1289943242929944,0.0,2.540966404945233,-25.798864858598886,0.0
8.925713968000082,0.25,1.734723475976807e-17,0.0,0.3294746922829137,-0.00782757397432237,0.0,15.894938456582741,-1.5655147948644774,0.0
9.02597426400007,0.25,0.05000000000000002,0.0,0.29579954426018873,0.08758671460395537,0.0,9.159908852037745,7.51734292079107,0.0
9.126281282000065,0.25,0.05000000000000002,0.0,0.29579954426018873,0.08758671460395537,0.0,9.159908852037745,7.51734292079107,0.0
9.226540566000068,0.2,0.05000000000000002,0.0,0.20782757397432294,0.12947469228291347,0.0,1.5655147948645864,15.894938456582691,0.0
9.326822822000082,0.2,1.734723475976807e-17,0.0,0.21270483202472618,0.1289943242929942,0.0,2.540966404945233,25.798864858598836,0.0
9.427117084000088,0.2,1.734723475976807e-17,0.0,0.21270483202472618,0.1289943242929942,0.0,2.540966404945233,25.798864858598836,0.0
9.527493839000101,0.2,1.734723475976807e-17,0.0,0.21270483202472618,0.1289943242929942,0.0,2.540966404945233,25.798864858598836,0.0
9.627752225000108,0.25,1.734723475976807e-17,0.0,0.3294746922829135,0.0078275739743228,0.0,15.894938456582697,1.5655147948645567,0.0
9.728023703000105,0.25,-0.04999999999999998,0.0,0.2957995442601886,-0.08758671460395537,0.0,9.159908852037724,-7.517342920791077,0.0
9.828286661000107,0.2,-0.04999999999999998,0.0,0.20782757397432294,-0.12947469228291336,0.0,1.5655147948645864,-15.894938456582675,0.0
9.928555523000114,0.2,1.734723475976807e-17,0.0,0.21270483202472615,-0.12899432429299412,0.0,2.5409664049452276,-25.79886485859883,0.0
10.028841529000118,0.25,1.734723475976807e-17,0.0,0.3294746922829134,-0.007827573974322965,0.0,15.894938456582675,-1.5655147948645964,0.0
10.12911135800013,0.25,1.734723475976807e-17,0.0,0.3294746922829134,-0.007827573974322965,0.0,15.894938456582675,-1.5655147948645964,0.0
10.229415915000118,0.25,1.734723475976807e-17,0.0,0.3294746922829134,-0.007827573974322965,0.0,15.894938456582675,-1.5655147948645964,0.0
10.32967019300014,0.30000000000000004,0.05000000000000002,0.0,0.3157480353390329,0.058417500258059626,0.0,3.14960706780657,1.6835000516119218,0.0
10.429964446000156,0.25,0.05000000000000002,0.0,0.2957995442601886,0.08758671460395528,0.0,9.159908852037724,7.517342920791053,0.0
10.530225092000137,0.25,1.734723475976807e-17,0.0,0.3294746922829133,0.00782757397432295,0.0,15.894938456582663,1.5655147948645864,0.0
10.630479978000125,0.25,1.734723475976807e-17,0.0,0.3294746922829133,0.00782757397432295,0.0,15.894938456582663,1.5655147948645864,0.0
10.73076220700014,0.25,1.734723475976807e-17,0.0,0.3294746922829133,0.00782757397432295,0.0,15.894938456582663,1.5655147948645864,0.0
10.831077036000153,0.30000000000000004,1.734723475976807e-17,0.0,0.32995506027283256,0.0029503159239190288,0.0,5.991012054566502,0.5900631847838023,0.0
10.931376080000149,0.30000000000000004,0.05000000000000002,0.0,0.3157480353390328,0.05841750025805962,0.0,3.149607067806548,1.6835000516119205,0.0
11.03169341400016,0.25,0.05000000000000002,0.0,0.29579954426018856,0.08758671460395523,0.0,9.159908852037713,7.517342920791043,0.0
11.13200621500016,0.25,1.734723475976807e-17,0.0,0.3294746922829132,0.007827573974322944,0.0,15.894938456582642,1.5655147948645853,0.0
11.23237206700017,0.25,1.734723475976807e-17,0.0,0.3294746922829132,0.007827573974322944,0.0,15.894938456582642,1.5655147948645853,0.0
11.332667362000194,0.25,1.734723475976807e-17,0.0,0.3294746922829132,0.007827573974322944,0.0,15.894938456582642,1.5655147948645853,0.0
11.432978386000173,0.25,1.734723475976807e-17,0.0,0.3294746922829132,0.007827573974322944,0.0,15.894938456582642,1.5655147948645853,0.0
11.533267110000168,0.30000000000000004,0.05000000000000002,0.0,0.31574803533903273,0.058417500258059495,0.0,3.149607067806537,1.6835000516118956,0.0
11.633573899000169,0.30000000000000004,0.05000000000000002,0.0,0.31574803533903273,0.058417500258059495,0.0,3.149607067806537,1.6835000516118956,0.0
11.73385867000016,0.25,0.05000000000000002,0.0,0.2957995442601885,0.08758671460395517,0.0,9.159908852037702,7.517342920791031,0.0
11.834148908000174,0.25,1.734723475976807e-17,0.0,0.32947469228291315,0.007827573974322934,0.0,15.89493845658263,1.5655147948645833,0.0
11.93441346900019,0.25,1.734723475976807e-17,0.0,0.32947469228291315,0.007827573974322934,0.0,15.89493845658263,1.5655147948645833,0.0
12.034730124000191,0.25,1.734723475976807e-17,0.0,0.32947469228291315,0.007827573974322934,0.0,15.89493845658263,1.5655147948645833,0.0
12.135015302000198,0.25,1.734723475976807e-17,0.0,0.32947469228291315,0.007827573974322934,0.0,15.89493845658263,1.5655147948645833,0.0
12.235321567000199,0.30000000000000004,0.05000000000000002,0.0,0.31574803533903273,0.05841750025805947,0.0,3.149607067806537,1.68350005161189,0.0
12.33567947200018,0.25,0.05000000000000002,0.0,0.29579954426018845,0.08758671460395516,0.0,9.15990885203769,7.5173429207910285,0.0
12.435933064000182,0.25,0.05000000000000002,0.0,0.29579954426018845,0.08758671460395516,0.0,9.15990885203769,7.5173429207910285,0.0
12.53619929400017,0.25,0.05000000000000002,0.0,0.29579954426018845,0.08758671460395516,0.0,9.15990885203769,7.5173429207910285,0.0
12.636473180000166,0.25,0.05000000000000002,0.0,0.29579954426018845,0.08758671460395516,0.0,9.15990885203769,7.5173429207910285,0.0
12.736743417000184,0.2,0.10000000000000002,0.0,0.2029503159239197,0.12995506027283232,0.0,0.5900631847839399,5.991012054566461,0.0
12.837031155000204,0.2,0.10000000000000002,0.0,0.2029503159239197,0.12995506027283232,0.0,0.5900631847839399,5.991012054566461,0.0
12.937296284000183,0.2,0.10000000000000002,0.0,0.2029503159239197,0.12995506027283232,0.0,0.5900631847839399,5.991012054566461,0.0
13.037570265000198,0.15,0.10000000000000002,0.0,0.14158249974194048,0.11574803533903262,0.0,-1.6835000516119025,3.14960706780652,0.0
13.137909915000222,0.15,0.05000000000000002,0.0,0.11241328539604488,0.0957995442601884,0.0,-7.517342920791023,9.159908852037676,0.0
13.238193542000204,0.2,0.05000000000000002,0.0,0.1921724260256771,0.12947469228291303,0.0,-1.565514794864581,15.894938456582603,0.0
13.338474476000187,0.2,0.10000000000000002,0.0,0.1970496840760803,0.12995506027283227,0.0,-0.5900631847839399,5.99101205456645,0.0
13.43873493800018,0.2,0.10000000000000002,0.0,0.1970496840760803,0.12995506027283227,0.0,-0.5900631847839399,5.99101205456645,0.0
13.539014001000169,0.25,0.05000000000000002,0.0,0.2875867146039551,0.09579954426018839,0.0,7.517342920791014,9.159908852037674,0.0
13.639301216000149,0.25,0.05000000000000002,0.0,0.2875867146039551,0.09579954426018839,0.0,7.517342920791014,9.159908852037674,0.0
13.739582346000162,0.25,0.05000000000000002,0.0,0.2875867146039551,0.09579954426018839,0.0,7.517342920791014,9.159908852037674,0.0
13.839925237000159,0.25,1.734723475976807e-17,0.0,0.329474692282913,0.007827573974322944,0.0,15.894938456582597,1.5655147948645853,0.0
13.940186160000167,0.25,1.734723475976807e-17,0.0,0.329474692282913,0.007827573974322955,0.0,15.894938456582597,1.5655147948645876,0.0
14.040451918000144,0.25,-0.04999999999999998,0.0,0.2957995442601884,-0.08758671460395506,0.0,9.15990885203768,-7.517342920791016,0.0
14.14070810500013,0.25,-0.04999999999999998,0.0,0.2957995442601884,-0.08758671460395506,0.0,9.15990885203768,-7.517342920791016,0.0
14.240983153000116,0.25,-0.04999999999999998,0.0,0.2957995442601884,-0.08758671460395506,0.0,9.15990885203768,-7.517342920791016,0.0
14.341275917000104,0.2,-0.04999999999999998,0.0,0.20782757397432292,-0.12947469228291297,0.0,1.565514794864581,-15.894938456582597,0.0
14.441539868000092,0.2,1.734723475976807e-17,0.0,0.21270483202472612,-0.12899432429299373,0.0,2.540966404945222,-25.79886485859875,0.0
14.541889572000088,0.2,1.734723475976807e-17,0.0,0.21270483202472612,-0.12899432429299373,0.0,2.540966404945222,-25.79886485859875,0.0
14.642167299000107,0.2,1.734723475976807e-17,0.0,0.21270483202472612,-0.12899432429299373,0.0,2.540966404945222,-25.79886485859875,0.0
14.742474804000096,0.25,1.734723475976807e-17,0.0,0.329474692282913,-0.007827573974323003,0.0,15.894938456582597,-1.5655147948646042,0.0
14.842826855000084,0.25,0.05000000000000002,0.0,0.29579954426018834,0.08758671460395509,0.0,9.159908852037669,7.517342920791014,0.0
14.943079519000065,0.25,0.05000000000000002,0.0,0.29579954426018834,0.08758671460395509,0.0,9.159908852037669,7.517342920791014,0.0
15.043339978000063,0.2,0.05000000000000002,0.0,0.20782757397432292,0.12947469228291295,0.0,1.565514794864581,15.894938456582587,0.0
15.143610369000072,0.2,0.05000000000000002,0.0,0.20782757397432292,0.12947469228291295,0.0,1.565514794864581,15.894938456582587,0.0
15.243960749000081,0.2,1.734723475976807e-17,0.0,0.21270483202472612,0.1289943242929937,0.0,2.540966404945222,25.798864858598737,0.0
15.344228299000065,0.25,1.734723475976807e-17,0.0,0.329474692282913,0.007827573974322882,0.0,15.894938456582597,1.565514794864573,0.0
15.444508509000059,0.25,1.734723475976807e-17,0.0,0.329474692282913,0.007827573974322882,0.0,15.894938456582597,1.565514794864573,0.0
15.544788906000065,0.25,-0.04999999999999998,0.0,0.29579954426018834,-0.08758671460395506,0.0,9.159908852037669,-7.517342920791016,0.0
15.645058716000051,0.2,-0.04999999999999998,0.0,0.2078275739743229,-0.12947469228291295,0.0,1.5655147948645753,-15.894938456582592,0.0
15.745375737000046,0.2,1.734723475976807e-17,0.0,0.2127048320247261,-0.1289943242929937,0.0,2.540966404945216,-25.798864858598748,0.0
15.845705455000058,0.2,1.734723475976807e-17,0.0,0.2127048320247261,-0.1289943242929937,0.0,2.540966404945216,-25.798864858598748,0.0
15.946063782000067,0.25,-0.04999999999999998,0.0,0.32947469228291293,-0.007827573974322922,0.0,15.894938456582587,-1.5655147948645878,0.0
16.046352933000065,0.25,-0.04999999999999998,0.0,0.29579954426018834,-0.08758671460395502,0.0,9.159908852037669,-7.517342920791008,0.0
16.14669518100007,0.25,1.734723475976807e-17,0.0,0.32947469228291293,-0.007827573974322922,0.0,15.894938456582587,-1.5655147948645878,0.0
16.24696851300007,0.25,1.734723475976807e-17,0.0,0.32947469228291293,-0.007827573974322922,0.0,15.894938456582587,-1.5655147948645878,0.0
16.347229922000054,0.2,-0.04999999999999998,0.0,0.2935265469900126,-0.09999098087318677,0.0,18.705309398002523,-9.998196174637357,0.0
16.447471908000068,0.2,-0.04999999999999998,0.0,0.2078275739743229,-0.12947469228291292,0.0,1.5655147948645753,-15.894938456582587,0.0
16.547769817000074,0.25,-0.04999999999999998,0.0,0.2875867146039551,-0.09579954426018829,0.0,7.517342920791014,-9.159908852037661,0.0
16.648042761000085,0.25,-0.04999999999999998,0.0,0.2875867146039551,-0.09579954426018829,0.0,7.517342920791014,-9.159908852037661,0.0
16.748301961000095,0.2,-0.04999999999999998,0.0,0.2078275739743229,-0.12947469228291292,0.0,1.5655147948645753,-15.894938456582587,0.0
16.848598447000086,0.2,1.734723475976807e-17,0.0,0.2127048320247261,-0.12899432429299368,0.0,2.540966404945216,-25.79886485859874,0.0
16.948883519000105,0.25,1.734723475976807e-17,0.0,0.32963880459263945,-0.010962008986595712,0.0,15.92776091852789,-2.1924017973191456,0.0
17.0491796820001,0.25,-0.04999999999999998,0.0,0.2957995442601882,-0.08758671460395491,0.0,9.159908852037635,-7.517342920790986,0.0
17.149463202000106,0.25,-0.04999999999999998,0.0,0.2957995442601882,-0.08758671460395491,0.0,9.159908852037635,-7.517342920790986,0.0
17.24980049600009,0.25,1.734723475976807e-17,0.0,0.3294746922829127,-0.007827573974322955,0.0,15.89493845658254,-1.5655147948645944,0.0
17.350120468000085,0.30000000000000004,1.734723475976807e-17,0.0,0.329955060272832,-0.002950315923919107,0.0,5.991012054566392,-0.5900631847838248,0.0
17.450418287000105,0.30000000000000004,-0.04999999999999998,0.0,0.31574803533903223,-0.05841750025805931,0.0,3.149607067806437,-1.683500051611865,0.0
17.550709903000097,0.30000000000000004,1.734723475976807e-17,0.0,0.3299550602728319,-0.002950315923919016,0.0,5.991012054566369,-0.5900631847838067,0.0
17.650992467000094,0.30000000000000004,1.734723475976807e-17,0.0,0.3299550602728318,-0.0029503159239195674,0.0,5.9910120545663474,-0.590063184783917,0.0
17.75126264700009,0.30000000000000004,1.734723475976807e-17,0.0,0.3299550602728318,-0.0029503159239195674,0.0,5.9910120545663474,-0.590063184783917,0.0
17.85159277000008,0.30000000000000004,1.734723475976807e-17,0.0,0.3299550602728318,-0.0029503159239195674,0.0,5.9910120545663474,-0.590063184783917,0.0
17.95184267700006,0.30000000000000004,1.734723475976807e-17,0.05,0.31645481601171077,-0.00015824026639559629,0.05778254836731163,3.2909632023421453,-0.03164805327912273,1.5565096734623252
18.05210949700006,0.30000000000000004,1.734723475976807e-17,0.0,0.3300632586238755,-0.00017090448533797176,0.001476913189995737,6.012651724775086,-0.03418089706759782,0.29538263799914743
18.152387549000053,0.30000000000000004,1.734723475976807e-17,0.05,0.31649338726858206,-6.750517180760318e-05,0.05770179210251289,3.298677453716403,-0.013501034361524104,1.540358420502577
18.252618788000063,0.30000000000000004,1.734723475976807e-17,0.05,0.31649338726858206,-6.750517180760318e-05,0.05770179210251289,3.298677453716403,-0.013501034361524104,1.540358420502577
18.35288973200005,0.25,1.734723475976807e-17,0.05,0.29380446455266995,-0.004314363187101567,0.08970205243771197,8.76089291053399,-0.8628726374203168,7.940410487542393
18.453155274000068,0.25,1.734723475976807e-17,0.05,0.29380446455266995,-0.004314363187101567,0.08970205243771197,8.76089291053399,-0.8628726374203168,7.940410487542393
18.553426241000068,0.25,1.734723475976807e-17,0.1,0.25778247575325636,-0.0001877870084281434,0.1164546624821901,1.5564951506512714,-0.03755740168563215,3.2909324964380176
18.653692093000046,0.25,1.734723475976807e-17,0.1,0.25778247575325636,-0.0001877870084281748,0.1164546624821901,1.5564951506512714,-0.037557401685638425,3.2909324964380176
18.75397040200005,0.25,1.734723475976807e-17,0.1,0.25778247575325636,-0.0001877870084281748,0.1164546624821901,1.5564951506512714,-0.037557401685638425,3.2909324964380176
18.854241191000057,0.25,1.734723475976807e-17,0.1,0.25778247575325636,-0.0001877870084281748,0.1164546624821901,1.5564951506512714,-0.037557401685638425,3.2909324964380176
18.954509038000083,0.25,1.734723475976807e-17,0.05,0.28973009261395005,-0.003913072577058059,0.09383540211963823,7.946018522790011,-0.7826145154116153,8.767080423927645
19.05480158000009,0.25,1.734723475976807e-17,0.05,0.28973009261395005,-0.003913072577058059,0.09383540211963823,7.946018522790011,-0.7826145154116153,8.767080423927645
19.155078914000086,0.25,1.734723475976807e-17,0.0,0.32932087356255085,-0.007812424152691807,0.0038967846390901297,15.86417471251017,-1.562484830538365,0.7793569278180259
19.255347741000094,0.25,1.734723475976807e-17,0.0,0.32932087356255085,-0.007812424152691807,0.0038967846390901297,15.86417471251017,-1.562484830538365,0.7793569278180259
19.35561491900009,0.25,1.734723475976807e-17,-0.05,0.2938044645526699,-0.0043143631871016335,-0.08970205243771195,8.760892910533979,-0.8628726374203302,-7.94041048754239
19.455879930000094,0.25,1.734723475976807e-17,-0.05,0.2938044645526699,-0.0043143631871016335,-0.08970205243771195,8.760892910533979,-0.8628726374203302,-7.94041048754239
19.55613384500009,0.25,-0.04999999999999998,-0.05,0.27696634310300394,-0.07213070585084404,-0.07574777540378282,5.3932686206007885,-4.426141170168811,-5.149555080756563
19.656437166000103,0.2,-0.04999999999999998,-0.05,0.20431436318710158,-0.09380446455266991,-0.08970205243771193,0.8628726374203144,-8.760892910533986,-7.940410487542385
19.7567585970001,0.2,-0.04999999999999998,-0.05,0.20431436318710158,-0.09380446455266991,-0.08970205243771193,0.8628726374203144,-8.760892910533986,-7.940410487542385
19.857041612000103,0.2,1.734723475976807e-17,-0.05,0.2027482861410678,-0.02790381746416519,-0.12798594545009173,0.549657228213557,-5.580763492833041,-15.597189090018345
19.957293803000113,0.15,1.734723475976807e-17,-0.05,0.11026990738605004,-0.003913072577058013,-0.09383540211963824,-7.946018522789991,-0.7826145154116062,-8.767080423927649
20.057556072000125,0.15,1.734723475976807e-17,-0.05,0.11026990738605004,-0.003913072577058013,-0.09383540211963824,-7.946018522789991,-0.7826145154116062,-8.767080423927649
20.157821223000127,0.2,-0.04999999999999998,-0.05,0.19568563681289838,-0.09380446455266993,-0.08970205243771191,-0.8628726374203255,-8.76089291053399,-7.9404104875423815
20.258159178000113,0.2,1.734723475976807e-17,-0.05,0.19961319559515014,-0.003927291029118119,-0.1299418453971167,-0.07736088096997329,-0.7854582058236272,-15.98836907942334
20.358426211000108,0.2,1.734723475976807e-17,-0.05,0.19961319559515014,-0.003927291029118119,-0.1299418453971167,-0.07736088096997329,-0.7854582058236272,-15.98836907942334
20.458761334000116,0.2,1.734723475976807e-17,-0.05,0.19961319559515014,-0.003927291029118119,-0.1299418453971167,-0.07736088096997329,-0.7854582058236272,-15.98836907942334
20.55911091100012,0.2,-0.04999999999999998,-0.05,0.19608692742294195,-0.08973009261395,-0.0938354021196382,-0.7826145154116115,-7.946018522790004,-8.76708042392764
20.659471607000114,0.2,-0.04999999999999998,-0.05,0.19608692742294195,-0.08973009261395,-0.0938354021196382,-0.7826145154116115,-7.946018522790004,-8.76708042392764
20.759757762000106,0.2,-0.04999999999999998,-0.05,0.19608692742294195,-0.08973009261395,-0.0938354021196382,-0.7826145154116115,-7.946018522790004,-8.76708042392764
20.859999357000106,0.2,-0.09999999999999998,-0.05,0.19982976592455906,-0.11645475685148944,-0.057782520386610886,-0.034046815088190074,-3.2909513702978925,-1.5565040773221765
20.960362246000102,0.2,-0.09999999999999998,-0.05,0.19982976592455906,-0.11645475685148944,-0.057782520386610886,-0.034046815088190074,-3.2909513702978925,-1.5565040773221765
